county_fips_code,in_lockdown,pct_change,pop,label,date,datevalue
48341,,,,,,
48343,,,,,,
48345,,,,,,
48347,,,,,,
48349,,,,,,
48351,,,,,,
48353,,,,,,
48355,,,,,,
48357,,,,,,
48359,,,,,,
48361,,,,,,
48363,,,,,,
48365,,,,,,
48367,,,,,,
48369,,,,,,
48371,,,,,,
48373,,,,,,
48375,,,,,,
48377,,,,,,
48379,,,,,,
48381,,,,,,
48383,,,,,,
48385,,,,,,
48387,,,,,,
48389,,,,,,
48391,,,,,,
48393,,,,,,
48395,,,,,,
48397,,,,,,
48399,,,,,,
48401,,,,,,
48403,,,,,,
48405,,,,,,
48407,,,,,,
48409,,,,,,
48411,,,,,,
48413,,,,,,
48415,,,,,,
48417,,,,,,
48419,,,,,,
48421,,,,,,
48423,,,,,,
48425,,,,,,
48427,,,,,,
48429,,,,,,
48431,,,,,,
48433,,,,,,
48435,,,,,,
48437,,,,,,
48439,,,,,,
48441,,,,,,
48443,,,,,,
48445,,,,,,
48447,,,,,,
48449,,,,,,
48451,,,,,,
48453,,,,,,
48455,,,,,,
48457,,,,,,
48459,,,,,,
48461,,,,,,
48463,,,,,,
48465,,,,,,
48467,,,,,,
48469,,,,,,
48471,,,,,,
48473,,,,,,
48475,,,,,,
48477,,,,,,
48479,,,,,,
48481,,,,,,
48483,,,,,,
48485,,,,,,
48487,,,,,,
48489,,,,,,
48491,,,,,,
48493,,,,,,
48495,,,,,,
48497,,,,,,
48499,,,,,,
48501,,,,,,
48503,,,,,,
48505,,,,,,
48507,,,,,,
49001,,,,,,
49003,,,,,,
49005,,,,,,
49007,,,,,,
49009,,,,,,
49011,,,,,,
49013,,,,,,
49015,,,,,,
49017,,,,,,
49019,,,,,,
49021,,,,,,
49023,,,,,,
49025,,,,,,
49027,,,,,,
49029,,,,,,
49031,,,,,,
49033,,,,,,
49035,,,,,,
49037,,,,,,
49039,,,,,,
49041,,,,,,
49043,,,,,,
49045,,,,,,
49047,,,,,,
49049,,,,,,
49051,,,,,,
49053,,,,,,
49055,,,,,,
49057,,,,,,
50001,,,,,,
50003,,,,,,
50005,,,,,,
50007,,,,,,
50009,,,,,,
50011,,,,,,
50013,,,,,,
50015,,,,,,
50017,,,,,,
50019,,,,,,
50021,,,,,,
50023,,,,,,
50025,,,,,,
50027,,,,,,
51001,,,,,,
51003,,,,,,
51005,,,,,,
51007,,,,,,
51009,,,,,,
51011,,,,,,
51013,,,,,,
51015,,,,,,
51017,,,,,,
51019,,,,,,
51021,,,,,,
51023,,,,,,
51025,,,,,,
51027,,,,,,
51029,,,,,,
51031,,,,,,
51033,,,,,,
51035,,,,,,
51036,,,,,,
51037,,,,,,
51041,,,,,,
51043,,,,,,
51045,,,,,,
51047,,,,,,
51049,,,,,,
51051,,,,,,
51053,,,,,,
51057,,,,,,
51059,,,,,,
51061,,,,,,
51063,,,,,,
51065,,,,,,
51067,,,,,,
51069,,,,,,
51071,,,,,,
51073,,,,,,
51075,,,,,,
51077,,,,,,
51079,,,,,,
51081,,,,,,
51083,,,,,,
51085,,,,,,
51087,,,,,,
51089,,,,,,
51091,,,,,,
51093,,,,,,
51095,,,,,,
51097,,,,,,
51099,,,,,,
51101,,,,,,
51103,,,,,,
51105,,,,,,
51107,,,,,,
51109,,,,,,
51111,,,,,,
51113,,,,,,
51115,,,,,,
51117,,,,,,
51119,,,,,,
51121,,,,,,
51125,,,,,,
51127,,,,,,
51131,,,,,,
51133,,,,,,
51135,,,,,,
51137,,,,,,
51139,,,,,,
51141,,,,,,
51143,,,,,,
51145,,,,,,
51147,,,,,,
51149,,,,,,
51153,,,,,,
51155,,,,,,
51157,,,,,,
51159,,,,,,
51161,,,,,,
51163,,,,,,
51165,,,,,,
51167,,,,,,
51169,,,,,,
51171,,,,,,
51173,,,,,,
51175,,,,,,
51177,,,,,,
51179,,,,,,
51181,,,,,,
51183,,,,,,
51185,,,,,,
51187,,,,,,
51191,,,,,,
51193,,,,,,
51195,,,,,,
51197,,,,,,
51199,,,,,,
51510,,,,,,
51520,,,,,,
51530,,,,,,
51540,,,,,,
51550,,,,,,
51570,,,,,,
51580,,,,,,
51590,,,,,,
51595,,,,,,
51600,,,,,,
51610,,,,,,
51620,,,,,,
51630,,,,,,
51640,,,,,,
51650,,,,,,
51660,,,,,,
51670,,,,,,
51678,,,,,,
51680,,,,,,
51683,,,,,,
51685,,,,,,
51690,,,,,,
51700,,,,,,
51710,,,,,,
51720,,,,,,
51730,,,,,,
51735,,,,,,
51740,,,,,,
51750,,,,,,
51760,,,,,,
51770,,,,,,
51775,,,,,,
51790,,,,,,
51800,,,,,,
51810,,,,,,
51820,,,,,,
51830,,,,,,
51840,,,,,,
53001,,,,,,
53003,,,,,,
53005,,,,,,
53007,,,,,,
53009,,,,,,
53011,,,,,,
53013,,,,,,
53015,,,,,,
53017,,,,,,
53019,,,,,,
53021,,,,,,
53023,,,,,,
53025,,,,,,
53027,,,,,,
53029,,,,,,
53031,,,,,,
53033,,,,,,
53035,,,,,,
53037,,,,,,
53039,,,,,,
53041,,,,,,
53043,,,,,,
53045,,,,,,
53047,,,,,,
53049,,,,,,
53051,,,,,,
53053,,,,,,
53055,,,,,,
53057,,,,,,
53059,,,,,,
53061,,,,,,
53063,,,,,,
53065,,,,,,
53067,,,,,,
53069,,,,,,
53071,,,,,,
53073,,,,,,
53075,,,,,,
53077,,,,,,
54001,,,,,,
54003,,,,,,
54005,,,,,,
54007,,,,,,
54009,,,,,,
54011,,,,,,
54013,,,,,,
54015,,,,,,
54017,,,,,,
54019,,,,,,
54021,,,,,,
54023,,,,,,
54025,,,,,,
54027,,,,,,
54029,,,,,,
54031,,,,,,
54033,,,,,,
54035,,,,,,
54037,,,,,,
54039,,,,,,
54041,,,,,,
54043,,,,,,
54045,,,,,,
54047,,,,,,
54049,,,,,,
54051,,,,,,
54053,,,,,,
54055,,,,,,
54057,,,,,,
54059,,,,,,
54061,,,,,,
54063,,,,,,
54065,,,,,,
54067,,,,,,
54069,,,,,,
54071,,,,,,
54073,,,,,,
54075,,,,,,
54077,,,,,,
54079,,,,,,
54081,,,,,,
54083,,,,,,
54085,,,,,,
54087,,,,,,
54089,,,,,,
54091,,,,,,
54093,,,,,,
54095,,,,,,
54097,,,,,,
54099,,,,,,
54101,,,,,,
54103,,,,,,
54105,,,,,,
54107,,,,,,
54109,,,,,,
55001,,,,,,
55003,,,,,,
55005,,,,,,
55007,,,,,,
55009,,,,,,
55011,,,,,,
55013,,,,,,
55015,,,,,,
55017,,,,,,
55019,,,,,,
55021,,,,,,
55023,,,,,,
55025,,,,,,
55027,,,,,,
55029,,,,,,
55031,,,,,,
55033,,,,,,
55035,,,,,,
55037,,,,,,
55039,,,,,,
55041,,,,,,
55043,,,,,,
55045,,,,,,
55047,,,,,,
55049,,,,,,
55051,,,,,,
55053,,,,,,
55055,,,,,,
55057,,,,,,
55059,,,,,,
55061,,,,,,
55063,,,,,,
55065,,,,,,
55067,,,,,,
55069,,,,,,
55071,,,,,,
55073,,,,,,
55075,,,,,,
55077,,,,,,
55078,,,,,,
55079,,,,,,
55081,,,,,,
55083,,,,,,
55085,,,,,,
55087,,,,,,
55089,,,,,,
55091,,,,,,
55093,,,,,,
55095,,,,,,
55097,,,,,,
55099,,,,,,
55101,,,,,,
55103,,,,,,
55105,,,,,,
55107,,,,,,
55109,,,,,,
55111,,,,,,
55113,,,,,,
55115,,,,,,
55117,,,,,,
55119,,,,,,
55121,,,,,,
55123,,,,,,
55125,,,,,,
55127,,,,,,
55129,,,,,,
55131,,,,,,
55133,,,,,,
55135,,,,,,
55137,,,,,,
55139,,,,,,
55141,,,,,,
56001,,,,,,
56003,,,,,,
56005,,,,,,
56007,,,,,,
56009,,,,,,
56011,,,,,,
56013,,,,,,
56015,,,,,,
56017,,,,,,
56019,,,,,,
56021,,,,,,
56023,,,,,,
56025,,,,,,
56027,,,,,,
56029,,,,,,
56031,,,,,,
56033,,,,,,
56035,,,,,,
56037,,,,,,
56039,,,,,,
56041,,,,,,
56043,,,,,,
56045,,,,,,
